('HST/WFPC2-WF.F255W', 'Error', 'Jy', '2608.9428223195', '460.83320684541', '2.1152208274464064')
('HST/WFPC2-WF.F336W', 'Error', 'Jy', '3349.6407980105', '452.59952752703', '1.6357731437521976')
('HST/WFPC2-WF.F439W', 'Error', 'Jy', '4310.1091734746', '633.98124289342', '1.3351620359391723')
('HST/WFPC2-WF.F502N', 'Error', 'Jy', '5012.3716297089', '35.795086287497', '1.1177506288046075')
('HST/WFPC2-WF.F555W', 'Error', 'Jy', '5371.3437794063', '1427.6047460473', '1.011437676811196')
('HST/WFPC2-WF.F814W', 'Error', 'Jy', '7929.9962637198', '1641.8903006414', '0.5611584892364064')
('SLOAN/SDSS.g', 'Error', 'Jy', '4671.7822137652', '1064.6831251069', '1.227166526492581.2')
('SLOAN/SDSS.i', 'Error', 'Jy', '7457.889035897', '1102.565344818', '0.6212377101268327.2')
('GAIA/GAIA3.Gbp', 'Value', 'Jy', '5035.7502754443', '2157.5049836097', '1.1103772593006023.1')
('GAIA/GAIA3.G', 'Value', 'Jy', '5822.3887136979', '4052.9683037357', '0.9038786989268854.1')
('GAIA/GAIA3.Grp', 'Value', 'Jy', '7619.9599926215', '2924.4362576966', '0.5996680415563764.1')
('Hipparcos/Hipparcos.Hp_MvB', 'Value', 'Jy', '5586.0', '2405.6922033101', '0.9569406937310104.1')
('TYCHO/TYCHO.B_MvB', 'Value', 'Jy', '4220.0', '741.38613610869', '1.3607253583140135.1')
('TYCHO/TYCHO.V_MvB', 'Value', 'Jy', '5350.0', '1133.5568319306', '1.0172628209379844.1')
('PAN-STARRS/PS1.g', 'Value', 'Jy', '4810.883141308', '1053.0828083655', '1.1825420554106203.1')
('PAN-STARRS/PS1.r', 'Value', 'Jy', '6156.3564291844', '1252.4103554631', '0.8358434232959162.1')
('PAN-STARRS/PS1.i', 'Value', 'Jy', '7503.6764467665', '1206.6319680108', '0.6150397996074124.1')
('PAN-STARRS/PS1.z', 'Value', 'Jy', '8668.5619290591', '997.71027145765', '0.48236579717406636.1')
('PAN-STARRS/PS1.y', 'Value', 'Jy', '9613.4544956085', '638.99310394377', '0.4032371521403791.1')
('SLOAN/SDSS.u', 'Value', 'Jy', '3608.0403153219', '540.97112586776', '1.5436342580731015.1')
('SLOAN/SDSS.g', 'Value', 'Jy', '4671.7822137652', '1064.6831251069', '1.227166526492581.1.1')
('SLOAN/SDSS.r', 'Value', 'Jy', '6141.1230039377', '1055.5126512194', '0.8388260369861025.1.1')
('SLOAN/SDSS.i', 'Value', 'Jy', '7457.889035897', '1102.565344818', '0.6212377101268327.1.1')
('SLOAN/SDSS.z', 'Value', 'Jy', '8922.7797236408', '1164.0149198605', '0.4589320917557485.1')
('Skymapper/Skymapper.u', 'Value', 'Jy', '3498.1528728747', '425.25264516129', '1.580968506234225.1')
('Skymapper/Skymapper.v', 'Value', 'Jy', '3870.924588194', '318.8', '1.4614220561958524.1')
('Skymapper/Skymapper.g', 'Value', 'Jy', '4968.4587992996', '1477.4871', '1.1317128776524823.1')
('Skymapper/Skymapper.r', 'Value', 'Jy', '6040.0724488558', '1523.3312952005', '0.858890600736337.1')
('Skymapper/Skymapper.i', 'Value', 'Jy', '7712.9457077529', '1201.5860055098', '0.5877479144632987.1')
('Skymapper/Skymapper.z', 'Value', 'Jy', '9091.4981925418', '1112.8222149659', '0.44429984444636916.1')
('GALEX/GALEX.FUV', 'Value', 'Jy', '1549.0192991969', '265.56616531096', '2.5479579233803236.1')
('GALEX/GALEX.NUV', 'Value', 'Jy', '2304.7376448479', '768.31342963301', '2.7812154258073605.1')
('Generic/Johnson_UBVRIJHKL.U', 'Value', 'Jy', '3570.6473096123', '657.0', '1.5560876893350266.1')
('Generic/Johnson_UBVRIJHKL.B', 'Value', 'Jy', '4378.3807583069', '1011.7021276596', '1.3155675715322954.1.1')
('Generic/Johnson_UBVRIJHKL.V', 'Value', 'Jy', '5466.1139959554', '889.65396825397', '0.9864632077720379.1.1')
('Generic/Johnson_UBVRIJHKL.R', 'Value', 'Jy', '6695.5844650275', '2069.9685925926', '0.7374586866063586.1')
('Generic/Johnson_UBVRIJHKL.I', 'Value', 'Jy', '8565.1440518845', '2315.9969886621', '0.4924032373778576.1')
('Generic/Johnson_UBVRIJHKL.J', 'Value', 'Jy', '12100.904356028', '3193.5483870968', '0.2711102369610883.1')
('Generic/Johnson_UBVRIJHKL.H', 'Value', 'Jy', '16303.578563585', '2862.6263568148', '0.16857823537227418.1')
('Generic/Johnson_UBVRIJHKL.K', 'Value', 'Jy', '21420.344090938', '5784.8362666667', '0.1136919502322592.1')
('Generic/Johnson_UBVRIJHKL.LI', 'Value', 'Jy', '34450.156249268', '8799.98', '0.06394113950685076.1')
('Generic/Johnson_UBVRIJHKL.M', 'Value', 'Jy', '48906.067815836', '11280.00104', '0.06394113950685076.1')
('Generic/Johnson_UBVRIJHKL.N', 'Value', 'Jy', '92055.941781148', '43744.436381959', '0.06394113950685076.1')
('Generic/Johnson_UBVRIJHKL.B', 'Value', 'Jy', '4378.3807583069', '1011.7021276596', '1.3155675715322954.1.2')
('Generic/Johnson_UBVRIJHKL.V', 'Value', 'Jy', '5466.1139959554', '889.65396825397', '0.9864632077720379.1.2')
('SLOAN/SDSS.g', 'Value', 'Jy', '4671.7822137652', '1064.6831251069', '1.227166526492581.1.2')
('SLOAN/SDSS.r', 'Value', 'Jy', '6141.1230039377', '1055.5126512194', '0.8388260369861025.1.2')
('SLOAN/SDSS.i', 'Value', 'Jy', '7457.889035897', '1102.565344818', '0.6212377101268327.1.2')
('SLOAN/SDSS.r', 'Value', 'Jy', '6141.1230039377', '1055.5126512194', '0.8388260369861025.2.1')
('2MASS/2MASS.J', 'Value', 'Jy', '12350.0', '1624.3190191027', '0.26200347539902424.1')
('2MASS/2MASS.H', 'Value', 'Jy', '16620.0', '2509.4034987068', '0.16377195878510725.1')
('2MASS/2MASS.Ks', 'Value', 'Jy', '21590.0', '2618.8695332218', '0.11246109653537453.1')
('DENIS/DENIS.I', 'Value', 'Jy', '7862.1015966', '1132.54838441', '0.5692942959975683.1')
('DENIS/DENIS.J', 'Value', 'Jy', '12210.6027581', '2040.72095279', '0.26702985162345594.1')
('DENIS/DENIS.Ks', 'Value', 'Jy', '21465.009653', '3001.53230706', '0.1133653715468691.1')
('Paranal/VISTA.Z', 'Value', 'Jy', '8789.5305380902', '889.46049084895', '0.4710003399245576.1')
('Paranal/VISTA.Y', 'Value', 'Jy', '10196.434730255', '870.63294837703', '0.3639384312049396.1.1')
('Paranal/VISTA.J', 'Value', 'Jy', '12480.995875768', '1542.5258498568', '0.25743505309317966.1.1')
('Paranal/VISTA.H', 'Value', 'Jy', '16348.188840504', '2674.0154629721', '0.16788452727778008.1.1')
('Paranal/VISTA.Ks', 'Value', 'Jy', '21435.460615367', '2793.8527722727', '0.11358121925931425.1.1')
